Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
39339,F,ALEXMENA,2025-05-14,2025-05-29,2025-05-30,OLLA,LA,71465.0,HENDERSON,TX,75652.0,ROYAL TRUCKING LLC,224.0,883.5,850.0,33.5,3.8,2025-05-14 00:00:00
39340,F,ALEXMENA,2025-05-14,2025-05-29,2025-05-30,OLLA,LA,71465.0,HENDERSON,TX,75652.0,ROYAL TRUCKING LLC,224.0,883.5,850.0,33.5,3.8,2025-05-14 00:00:00
39341,F,ALEXMENA,2025-05-14,2025-05-16,2025-05-19,PINELAND,TX,75968.0,BRYAN,TX,77807.0,CAN TRANSPORT,184.0,900.0,800.0,100.0,11.1,2025-05-14 00:00:00
39342,F,ANDREA,2025-05-14,2025-05-16,2025-05-16,THORSBY,AL,35171.0,BIRMINGHAM,AL,35215.0,BAITY TRUCKING,61.0,470.0,400.0,70.0,14.9,2025-05-14 00:00:00
39343,F,STANVAN,2025-05-14,2025-05-19,2025-05-20,MERIDIAN,MS,39302.0,CROSSVILLE,TN,38571.0,GLADIUS TRANSPORT LL,396.0,1766.89,1500.0,266.89,15.1,2025-04-23 00:00:00
39344,F,ALEXMENA,2025-05-15,2025-05-20,2025-05-20,BRYAN,TX,77807.0,DALLAS,TX,75223.0,TEXAS LIQUID SOLUTIO,173.0,950.0,800.0,150.0,15.8,2025-05-15 00:00:00
39345,F,ALEXMENA,2025-05-15,2025-05-15,2025-05-15,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-05-15 00:00:00
39347,F,STANVAN,2025-05-15,2025-05-19,2025-05-19,TAYLOR,LA,71080.0,SHREVEPORT,LA,71129.0,ROYAL TRUCKING LLC,66.0,550.0,500.0,50.0,9.1,2025-05-15 00:00:00
39348,F,STANVAN,2025-05-15,2025-05-21,2025-05-22,TAYLOR,LA,71080.0,SAINT ROSE,IL,62230.0,TODDY TRANSPORT LLC,584.0,1800.0,1550.0,250.0,13.9,2025-05-15 00:00:00
39349,F,STANVAN,2025-05-15,2025-05-23,2025-05-23,TAYLOR,LA,71080.0,SAINT ROSE,IL,62230.0,TODDY TRANSPORT LLC,584.0,1800.0,1550.0,250.0,13.9,2025-05-15 00:00:00
39350,F,PARADE,2025-05-15,2025-05-20,2025-05-21,TUSCUMBIA,AL,35674.0,MEMPHIS,TN,38118.0,COFFEY TRUCKING LLC,139.0,845.0,700.0,145.0,17.2,2025-05-15 00:00:00
39351,F,ALEXMENA,2025-05-15,2025-05-14,2025-05-15,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,M & V TRUCK EXPRESS,431.0,1788.0,1550.0,238.0,13.3,2025-05-15 00:00:00
39352,F,STANVAN,2025-05-15,2025-05-16,2025-05-20,HATFIELD,AR,71945.0,BRYAN,TX,77807.0,TREVI TRANSPORT LLC,353.0,1440.0,1200.0,240.0,16.7,2025-05-15 00:00:00
39353,F,ALEXMENA,2025-05-15,2025-05-20,2025-05-20,BRYAN,TX,77807.0,CORSICANA,TX,75109.0,TEXAS LIQUID SOLUTIO,120.0,930.0,750.0,180.0,19.4,2025-05-15 00:00:00
39354,F,ANDREA,2025-05-15,2025-05-20,2025-05-21,BIRMINGHAM,AL,35217.0,SURGOINSVILLE,TN,37873.0,ASTRO TRANSPORTATION,340.0,2000.0,1800.0,200.0,10.0,2025-05-15 00:00:00
39355,F,STANVAN,2025-05-15,2025-05-28,2025-05-29,TAYLOR,LA,71080.0,AUSTIN,TX,78727.0,JARD ENTERPRISES LLC,364.0,1568.6,1350.0,218.6,13.9,2025-05-15 00:00:00
39356,F,ANDREA,2025-05-15,2025-05-15,2025-05-16,SILVER CREEK,MS,39663.0,HUTCHINS,TX,75141.0,EVEX LOGISTICS LLC,465.0,2075.0,1800.0,275.0,13.3,2025-05-09 00:00:00
39357,F,PARADE,2025-05-15,2025-05-16,2025-05-19,SUMMERTOWN,TN,38483.0,CEDAR SPRINGS,GA,39832.0,MCSHEER TRUCK IN  LL,386.0,1800.0,1500.0,300.0,16.7,2025-05-15 00:00:00
39358,F,ANDREA,2025-05-15,2025-05-16,2025-05-19,TROY,AL,36081.0,ACWORTH,GA,30101.0,MUVSDAILY TRANSPORTA,224.0,1078.0,916.0,162.0,15.0,2025-05-15 00:00:00
39359,F,ANDREA,2025-05-15,2025-05-16,2025-05-19,TROY,AL,36081.0,BLOUNTSVILLE,AL,35031.0,MUVSDAILY TRANSPORTA,181.0,900.0,735.0,165.0,18.3,2025-05-15 00:00:00
39360,F,ANDREA,2025-05-15,2025-05-19,2025-05-20,BIRMINGHAM,AL,35217.0,RENSSELAER,IN,47978.0,BUD DOG EXPRESS LLC,576.0,2170.0,1850.0,320.0,14.7,2025-05-15 00:00:00
39361,F,ALEXMENA,2025-05-15,2025-05-16,2025-05-19,VICKSBURG,MS,39183.0,DALLAS,TX,75235.0,WAYNE W. SELL CORPOR,377.0,1633.0,1350.0,283.0,17.3,2025-05-12 00:00:00
39362,F,STANVAN,2025-05-15,2025-06-03,2025-06-05,OLLA,LA,71465.0,OTTAWA LAKE,MI,49267.0,KEEP TRUCKING LLC,1064.0,2948.23,3000.0,-51.77,-1.8,2025-05-15 00:00:00
39364,F,STANVAN,2025-05-15,2025-06-03,2025-06-04,TAYLOR,LA,71080.0,MIDDLETON,TN,38052.0,TODDY TRANSPORT LLC,441.0,1354.86,1200.0,154.86,11.4,2025-05-20 00:00:00
39365,F,STANVAN,2025-05-15,2025-05-16,2025-05-19,GURDON,AR,71743.0,IRVING,TX,75061.0,TEAM JONES TRUCKING,255.0,1268.75,1125.0,143.75,11.3,2025-05-09 00:00:00
39366,F,ALEXMENA,2025-05-15,2025-05-21,2025-05-21,PINELAND,TX,75968.0,CORSICANA,TX,75110.0,CAN TRANSPORT,181.0,1000.0,800.0,200.0,20.0,2025-05-14 00:00:00
39368,F,STANVAN,2025-05-15,2025-05-16,2025-05-16,TAYLOR,LA,71080.0,HOUSTON,TX,77038.0,CASISCO LOGISTICS IN,285.0,1189.0,1000.0,189.0,15.9,2025-05-15 00:00:00
39369,F,PARADE,2025-05-15,2025-05-19,2025-05-19,ALBERTVILLE,AL,35950.0,MC INTYRE,GA,31054.0,J&Z TRANSPORT LLC,264.0,1200.0,1020.0,180.0,15.0,2025-05-15 00:00:00
39370,V,ALEXMENA,2025-05-15,2025-05-16,2025-05-16,BRYAN,TX,77807.0,GIDDINGS,TX,78942.0,LMG TRANSPORT CO,49.0,550.0,550.0,0.0,0.0,2025-05-15 00:00:00
39371,F,ANDREA,2025-05-15,2025-05-16,2025-05-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,WYNN EXPRESS INC,354.0,1590.0,1300.0,290.0,18.2,2025-05-08 00:00:00
39372,F,ANDREA,2025-05-15,2025-05-16,2025-05-19,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,QUICK TRANSPORTATION,290.0,1280.0,1050.0,230.0,18.0,2025-05-08 00:00:00
39373,V,ANDREA,2025-05-15,2025-05-15,2025-05-15,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-05-15 00:00:00
39374,F,PARADE,2025-05-15,2025-05-19,2025-05-20,VIOLA,AR,72583.0,LAFAYETTE,IN,47909.0,LOGGINS LOGISTICS  I,508.0,1600.0,1360.0,240.0,15.0,2025-05-15 00:00:00
39375,F,ALEXMENA,2025-05-15,2025-05-21,2025-05-22,CAMDEN,TX,75934.0,BELLVILLE,TX,77418.0,STANDING BEAR TRUCKI,142.0,827.14,703.0,124.14,15.0,2025-05-15 00:00:00
39376,F,ALEXMENA,2025-05-15,2025-05-20,2025-05-21,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38106.0,WSM TRANSPORTATION,239.0,1100.0,935.0,165.0,15.0,2025-05-15 00:00:00
39377,V,ALEXMENA,2025-05-15,2025-05-21,2025-05-22,BRYAN,TX,77807.0,AMARILLO,TX,79111.0,US TEXAS CARRIER LLC,519.0,1500.0,1300.0,200.0,13.3,2025-05-15 00:00:00
39378,F,ALEXMENA,2025-05-15,2025-05-20,2025-05-20,BRYAN,TX,77807.0,BRYAN,TX,77807.0,OPENFREIGHT LLC,1.0,400.0,350.0,50.0,12.5,2025-05-15 00:00:00
39379,F,ANDREA,2025-05-15,2025-05-16,2025-05-19,WAYNESBORO,MS,39367.0,BRYAN,TX,77807.0,DIAMOND TRANSPORT CO,602.0,2397.0,1950.0,447.0,18.6,2025-05-12 00:00:00
39380,F,ANDREA,2025-05-15,2025-05-19,2025-05-20,VICKSBURG,MS,39183.0,HOUSTON,TX,77007.0,N VISION INC,426.0,1506.25,1400.0,106.25,7.1,2025-05-01 00:00:00
39381,F,ALEXMENA,2025-05-15,2025-05-28,2025-05-28,COLFAX,LA,71417.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,281.0,1126.25,1000.0,126.25,11.2,2025-05-15 00:00:00
39383,F,STANVAN,2025-05-15,2025-05-28,2025-05-29,OLLA,LA,71465.0,HOUSTON,TX,77007.0,MCL EXPRESS LLC,289.0,1193.44,1150.0,43.44,3.6,2025-05-14 00:00:00
39384,F,ANDREA,2025-05-15,2025-05-23,2025-05-27,WARREN,AR,71671.0,SCHILLER PARK,IL,60176.0,RAFA TRANS INC,728.0,2388.75,2100.0,288.75,12.1,
39385,F,ALEXMENA,2025-05-15,2025-05-19,2025-05-19,DALLAS,TX,75223.0,EULESS,TX,76040.0,MLA TRANSPORTERS,26.0,485.0,450.0,35.0,7.2,2025-05-15 00:00:00
39386,F,PARADE,2025-05-15,2025-05-16,2025-05-22,PINELAND,TX,75968.0,HOUSTON,TX,77093.0,BOBBY RAY SMITH TRAN,150.0,1000.0,599.48,400.52,40.1,2025-05-15 00:00:00
39387,F,PARADE,2025-05-15,2025-05-22,2025-05-27,CARTHAGE,AR,71725.0,HOUSTON,TX,77007.0,TIMCO LOGISTICS SYST,411.0,1682.31,1408.33,273.98,16.3,2025-05-15 00:00:00
39388,F,PARADE,2025-05-15,2025-05-28,2025-05-29,CARTHAGE,AR,71725.0,HOUSTON,TX,77007.0,J. D. & BILLY HINES,411.0,1862.31,1600.0,262.31,14.1,2025-05-15 00:00:00
39389,F,PARADE,2025-05-15,2025-06-02,2025-06-03,CARTHAGE,AR,71725.0,HOUSTON,TX,77007.0,J. D. & BILLY HINES,411.0,1862.31,1625.0,237.31,12.7,2025-05-15 00:00:00
39390,F,STANVAN,2025-05-15,2025-05-28,2025-05-29,CARTHAGE,AR,71725.0,HOUSTON,TX,77007.0,J. D. & BILLY HINES,411.0,1862.31,1600.0,262.31,14.1,2025-05-15 00:00:00
39391,F,ALEXMENA,2025-05-16,2025-05-23,2025-05-23,BRYAN,TX,77807.0,HOUSTON,TX,77092.0,TEXAS LIQUID SOLUTIO,104.0,716.0,525.0,191.0,26.7,2025-05-16 00:00:00
39392,V,ALEXMENA,2025-05-16,2025-05-16,2025-05-16,BRYAN,TX,77807.0,WHEELOCK,TX,,LMG TRANSPORT CO,,400.0,400.0,0.0,0.0,2025-05-16 00:00:00
39393,F,PARADE,2025-05-16,2025-05-19,2025-05-20,ACKERMAN,MS,39735.0,DALLAS,TX,75235.0,RUST-EZZ LLC,520.0,2280.0,1900.0,380.0,16.7,2025-05-14 00:00:00
39394,F,ALEXMENA,2025-05-16,2025-05-20,2025-05-22,TUSCUMBIA,AL,35674.0,NORTH CHARLESTON,SC,29405.0,AACC TRUCKING LLC,581.0,1850.0,1600.0,250.0,13.5,2025-05-21 00:00:00
39395,F,ANDREA,2025-05-16,2025-05-22,2025-05-23,TUSCUMBIA,AL,35674.0,NORTH CHARLESTON,SC,29405.0,ECLECTIC LOGISTICS,581.0,1850.0,1600.0,250.0,13.5,2025-05-22 00:00:00
39396,F,PARADE,2025-05-16,2025-05-19,2025-05-20,TUSCUMBIA,AL,35674.0,FLOWOOD,MS,39232.0,STEADY MOBBIN LLC,280.0,1000.0,850.0,150.0,15.0,2025-05-16 00:00:00
39397,F,ANDREA,2025-05-16,2025-05-19,2025-05-20,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,ARCHWAY LOGISTICS LL,290.0,1280.0,1050.0,230.0,18.0,2025-05-01 00:00:00
39398,F,ALEXMENA,2025-05-16,2025-05-19,2025-05-20,TALLADEGA,AL,35161.0,ACWORTH,GA,30101.0,GULF STATES TRANSPOR,131.0,1000.0,850.0,150.0,15.0,2025-05-16 00:00:00
39399,F,PARADE,2025-05-16,2025-05-19,2025-05-23,FLORIEN,LA,71429.0,MT PLEASANT,TX,75456.0,ROYAL TRUCKING LLC,183.0,800.0,750.0,50.0,6.3,2025-05-16 00:00:00
39400,F,PARADE,2025-05-16,2025-05-22,2025-05-23,FORDYCE,AR,71742.0,JACKSON,TN,38301.0,LOGGINS LOGISTICS  I,292.0,1141.88,940.0,201.88,17.7,2025-05-15 00:00:00
39401,F,PARADE,2025-05-16,2025-06-12,2025-06-13,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,WSM TRANSPORTATION,91.0,716.63,650.0,66.63,9.3,2025-05-05 00:00:00
39402,F,STANVAN,2025-05-16,2025-05-21,2025-05-22,TAYLOR,LA,71080.0,HOUSTON,TX,77041.0,ROYAL TRUCKING LLC,289.0,1180.0,1050.0,130.0,11.0,2025-05-16 00:00:00
39403,F,PARADE,2025-05-16,2025-05-19,2025-05-20,MERIDIAN,MS,39302.0,HOUSTON,TX,77093.0,DOUBLE S TRUCKING,528.0,2172.83,1750.0,422.83,19.5,2025-05-08 00:00:00
39404,F,STANVAN,2025-05-16,2025-05-22,2025-05-23,BIRMINGHAM,AL,35217.0,TOCCOA,GA,30577.0,AJM LOGISTICS INC,246.0,1200.0,1050.0,150.0,12.5,2025-05-16 00:00:00
39405,F,STANVAN,2025-05-16,2025-05-21,2025-05-21,TAYLOR,LA,71080.0,HENDERSON,TX,75652.0,BERAUX S HIVE TRUCKI,117.0,700.0,625.0,75.0,10.7,2025-05-16 00:00:00
39406,F,ALEXMENA,2025-05-16,2025-05-23,2025-05-27,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,TIGER TRANSPORT GROU,271.0,1256.7,1000.0,256.7,20.4,2025-05-16 00:00:00
39407,F,ANDREA,2025-05-16,2025-06-06,2025-06-10,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,ABRAM ACRES LLC,91.0,716.63,610.0,106.63,14.9,2025-05-16 00:00:00
39408,F,STANVAN,2025-05-16,2025-05-19,2025-05-20,OLLA,LA,71465.0,MEMPHIS,TN,38118.0,A2V LOGISTICS INC,365.0,1041.56,900.0,141.56,13.6,2025-05-07 00:00:00
39409,F,ALEXMENA,2025-05-16,2025-05-20,2025-05-21,BRYAN,TX,77807.0,SAN ANTONIO,TX,78219.0,SAL-NAV TRUCKING LLC,161.0,980.0,850.0,130.0,13.3,2025-05-16 00:00:00
39410,F,ALEXMENA,2025-05-16,2025-05-19,2025-05-20,BIRMINGHAM,AL,35217.0,EATONTON,GA,31024.0,THE KAPLAN TRUCKING,237.0,1200.0,1050.0,150.0,12.5,2025-05-16 00:00:00
39411,F,STANVAN,2025-05-16,2025-05-20,2025-05-21,TAYLOR,LA,71080.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,221.0,1075.0,925.0,150.0,14.0,2025-05-13 00:00:00
39412,F,PARADE,2025-05-16,2025-05-19,2025-05-20,MERIDIAN,MS,39302.0,MEMPHIS,TN,38118.0,DRP TRUCKING LLC,237.0,1202.8,852.5,350.3,29.1,2025-04-30 00:00:00
39414,F,STANVAN,2025-05-16,2025-05-19,2025-05-20,WARM SPRINGS,AR,72478.0,LITTLE ROCK,AR,72206.0,R. L. SMITH TRUCKING,166.0,912.26,775.0,137.26,15.0,2025-05-12 00:00:00
39415,F,ALEXMENA,2025-05-16,2025-05-19,2025-05-20,GRENADA,MS,38902.0,BRYAN,TX,77807.0,TSX TRUCKING INC,564.0,2321.0,1975.0,346.0,14.9,2025-05-16 00:00:00
39416,F,ANDREA,2025-05-16,2025-05-20,2025-05-21,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,STALLWORTH LOGISTICS,159.0,800.0,700.0,100.0,12.5,2025-05-16 00:00:00
39417,F,PARADE,2025-05-16,2025-05-19,2025-05-20,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,VAUTOUR,159.0,800.0,680.0,120.0,15.0,2025-05-16 00:00:00
39418,F,ANDREA,2025-05-16,2025-05-23,2025-05-27,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,SWEET WATER TRANSPOR,159.0,939.98,800.0,139.98,14.9,2025-05-16 00:00:00
39419,F,PARADE,2025-05-16,2025-05-19,2025-05-19,CORINTH,MS,38834.0,MEMPHIS,TN,38118.0,VAUTOUR,93.0,800.0,680.0,120.0,15.0,2025-05-16 00:00:00
39420,F,ALEXMENA,2025-05-16,2025-05-23,2025-05-27,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,MAM-ZAK  INC.,159.0,939.98,800.0,139.98,14.9,2025-05-16 00:00:00
39421,F,PARADE,2025-05-16,2025-05-22,2025-05-23,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,VAUTOUR,159.0,939.98,738.26,201.72,21.5,2025-05-16 00:00:00
39422,F,PARADE,2025-05-16,2025-05-20,2025-05-21,CORINTH,MS,38834.0,FLINTVILLE,TN,37335.0,VAUTOUR,159.0,800.0,680.0,120.0,15.0,2025-05-16 00:00:00
39423,F,ALEXMENA,2025-05-16,2025-05-22,2025-05-23,NACOGDOCHES,TX,75963.0,BRYAN,TX,77807.0,CAN TRANSPORT,139.0,800.0,700.0,100.0,12.5,2025-05-16 00:00:00
39424,V,ANDREA,2025-05-16,2025-05-16,2025-05-16,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-05-16 00:00:00
39426,F,PARADE,2025-05-16,2025-05-23,2025-05-27,BIRMINGHAM,AL,35217.0,SPARTA,TN,38583.0,COTTRELL LOGISTICS C,229.0,1234.05,1000.0,234.05,19.0,2025-05-16 00:00:00
39428,V,ALEXMENA,2025-05-16,2025-05-19,2025-05-19,BRYAN,TX,77807.0,DALE,TX,78616.0,LMG TRANSPORT CO,91.0,550.0,550.0,0.0,0.0,2025-05-15 00:00:00
39429,F,ALEXMENA,2025-05-16,2025-06-19,2025-06-20,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,OSBY TRUCKING LLC,207.0,1200.0,1150.0,50.0,4.2,2025-05-16 00:00:00
39430,LTL,ALEXMENA,2025-05-16,2025-05-20,2025-05-20,BRYAN,TX,77807.0,HOUSTON,TX,77092.0,DG HOT SHOT PLUS,104.0,540.0,485.0,55.0,10.2,2025-05-16 00:00:00
39431,F,ANDREA,2025-05-16,2025-05-22,2025-05-23,TAYLOR,LA,71080.0,HOUSTON,TX,77041.0,TIGER TRANSPORT GROU,289.0,1200.0,1000.0,200.0,16.7,2025-05-15 00:00:00
39433,LTL,ALEXMENA,2025-05-16,2025-05-20,2025-05-20,BRYAN,TX,77807.0,DENTON,TX,76207.0,MALIBAMA TRANSPORTAT,211.0,700.0,595.0,105.0,15.0,2025-05-16 00:00:00
39434,F,ALEXMENA,2025-05-16,2025-05-19,2025-05-20,BIRMINGHAM,AL,35217.0,EATONTON,GA,31024.0,JUNITO S LOGISTICS L,237.0,1200.0,1050.0,150.0,12.5,2025-05-16 00:00:00
39435,F,ALEXMENA,2025-05-16,2025-05-21,2025-05-22,VICKSBURG,MS,39183.0,BONHAM,TX,75418.0,P B H TRUCKING LLC,376.0,1679.0,1400.0,279.0,16.6,2025-05-16 00:00:00
39436,F,ANDREA,2025-05-16,2025-05-22,2025-05-23,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,STAR PARTNERS LLC,153.0,904.16,900.0,4.16,0.5,2025-05-13 00:00:00
39437,F,ANDREA,2025-05-16,2025-05-22,2025-05-23,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,URBAN COWBOY LOGISTI,153.0,904.16,800.0,104.16,11.5,2025-05-13 00:00:00
39438,F,ALEXMENA,2025-05-16,2025-05-22,2025-05-23,PINELAND,TX,75968.0,BRYAN,TX,77807.0,CAN TRANSPORT,184.0,900.0,765.0,135.0,15.0,2025-05-16 00:00:00
39439,F,ALEXMENA,2025-05-19,2025-05-21,2025-05-21,BRYAN,TX,77807.0,DALLAS,TX,75223.0,ISAAIS TRANSPORT  LL,173.0,950.0,800.0,150.0,15.8,2025-05-19 00:00:00
39441,F,STANVAN,2025-05-19,2025-05-28,2025-05-29,VIOLA,AR,72583.0,LAFAYETTE,IN,47909.0,CARRIER ONE  INC.,508.0,1942.5,1700.0,242.5,12.5,2025-05-19 00:00:00
39442,F,PARADE,2025-05-19,2025-06-11,2025-06-12,MILLPORT,AL,35576.0,MIDDLETON,TN,38052.0,TRIPLE M TRANSPORT,165.0,839.52,800.0,39.52,4.7,2025-05-19 00:00:00
39443,F,ALEXMENA,2025-05-19,2025-05-27,2025-05-28,PINELAND,TX,75968.0,BRYAN,TX,77807.0,CAN TRANSPORT,184.0,900.0,765.0,135.0,15.0,2025-05-19 00:00:00
39444,F,ANDREA,2025-05-19,2025-06-09,2025-06-10,MAGNOLIA,MS,39652.0,MIDDLETON,TN,38052.0,OSBY TRUCKING LLC,350.0,1531.0,1275.0,256.0,16.7,2025-05-19 00:00:00
39445,F,ANDREA,2025-05-19,2025-05-27,2025-05-28,FULTON,MS,38843.0,BLYTHEVILLE,AR,72315.0,MARCELL TRUCKING LLC,192.0,850.0,725.0,125.0,14.7,
39446,V,ALEXMENA,2025-05-19,2025-05-19,2025-05-19,BRYAN,TX,77807.0,CALDWELL,TX,77836.0,LMG TRANSPORT CO,18.0,400.0,400.0,0.0,0.0,2025-05-19 00:00:00
39447,V,ALEXMENA,2025-05-19,2025-05-19,2025-05-19,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-05-19 00:00:00
39448,F,STANVAN,2025-05-19,2025-05-19,2025-05-20,RUSSELLVILLE,AR,72802.0,TUSCUMBIA,AL,35674.0,RAFA TRANS INC,350.0,1400.0,1225.0,175.0,12.5,2025-05-19 00:00:00
39449,F,STANVAN,2025-05-19,2025-05-21,2025-05-22,RUSSELLVILLE,AR,72802.0,TUSCUMBIA,AL,35674.0,4D TRANSPORTATION  I,350.0,1400.0,1200.0,200.0,14.3,2025-05-19 00:00:00
39450,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,RUSSELLVILLE,AR,72802.0,TUSCUMBIA,AL,35674.0,WHEELER LEGACY TRANS,350.0,1400.0,1190.0,210.0,15.0,2025-05-19 00:00:00
39451,F,CHRISTI,2025-05-19,2025-05-23,2025-05-27,DEMOPOLIS,AL,36732.0,MIDDLETON,TN,38052.0,4D TRANSPORTATION  I,245.0,1082.66,1050.0,32.66,3.0,2025-05-19 00:00:00
39452,F,PARADE,2025-05-19,2025-05-20,2025-05-22,TAYLOR,LA,71080.0,DALLAS,TX,75227.0,ROYAL TRUCKING LLC,223.0,950.0,900.0,50.0,5.3,2025-05-16 00:00:00
39453,F,ALEXMENA,2025-05-19,2025-05-23,2025-05-26,BRYAN,TX,77807.0,BROKEN BOW,OK,74728.0,CAN TRANSPORT,314.0,1175.0,1000.0,175.0,14.9,2025-05-19 00:00:00
39454,F,STANVAN,2025-05-19,2025-05-20,2025-05-21,PLUMERVILLE,AR,72127.0,DALLAS,TX,75227.0,R & G CARRIERS LLC,355.0,1650.0,1400.0,250.0,15.2,2025-05-13 00:00:00
39455,F,PARADE,2025-05-19,2025-05-29,2025-05-29,CORINTH,MS,38834.0,ELORA,TN,37328.0,VAUTOUR,161.0,886.31,800.0,86.31,9.7,2025-05-19 00:00:00
39456,F,ANDREA,2025-05-19,2025-05-21,2025-05-22,CORINTH,MS,38834.0,CHERRY VALLEY,IL,61016.0,BETANCOURT TRANSPORT,611.0,2000.0,1750.0,250.0,12.5,2025-05-19 00:00:00
39457,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,JUNITO S LOGISTICS L,166.0,956.25,850.0,106.25,11.1,2025-05-13 00:00:00
39458,F,ANDREA,2025-05-19,2025-05-21,2025-05-22,ACKERMAN,MS,39735.0,EAST POINT,GA,30344.0,MAGARI ENTERPRISES I,316.0,1400.0,1350.0,50.0,3.6,2025-05-08 00:00:00
39459,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,ABBEVILLE,AL,36310.0,FLINTVILLE,TN,37335.0,WEST LAWRENCE LOGIST,321.0,1400.0,1190.0,210.0,15.0,2025-05-19 00:00:00
39460,F,STANVAN,2025-05-19,2025-05-21,2025-05-21,TAYLOR,LA,71080.0,KILGORE,TX,75662.0,ROYAL TRUCKING LLC,108.0,800.0,700.0,100.0,12.5,2025-05-15 00:00:00
39461,F,ALEXMENA,2025-05-19,2025-05-21,2025-05-22,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,SAL-NAV TRUCKING LLC,148.0,1000.0,900.0,100.0,10.0,2025-05-19 00:00:00
39462,F,ALEXMENA,2025-05-19,2025-05-22,2025-05-22,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,0.0,400.0,340.0,60.0,15.0,2025-05-19 00:00:00
39463,F,PARADE,2025-05-19,2025-05-23,2025-05-27,DIERKS,AR,71833.0,BRYAN,TX,77807.0,TMS TRANSPORT SOLUTI,336.0,1485.0,1300.0,185.0,12.5,2025-05-08 00:00:00
39464,F,ANDREA,2025-05-19,2025-05-21,2025-05-22,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,WILLIAM W HILLHOUSE,191.0,1030.0,875.0,155.0,15.0,2025-05-07 00:00:00
39465,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,WILLIAM W HILLHOUSE,191.0,1030.0,875.0,155.0,15.0,2025-05-09 00:00:00
39466,F,PARADE,2025-05-19,2025-05-20,2025-05-21,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,193.0,1015.0,820.07,194.93,19.2,2025-05-07 00:00:00
39467,F,PARADE,2025-05-19,2025-05-23,2025-05-27,GURDON,AR,71743.0,CHICKASHA,OK,73018.0,LOGGINS LOGISTICS  I,357.0,1500.0,1400.0,100.0,6.7,2025-05-19 00:00:00
39468,F,ANDREA,2025-05-19,2025-05-27,2025-05-27,RICEBORO,GA,31323.0,RIDGEWAY,VA,24148.0,OCEAN FREIGHT LINES,406.0,1750.0,1650.0,100.0,5.7,2025-05-19 00:00:00
39469,F,PARADE,2025-05-19,2025-05-20,2025-05-21,RICEBORO,GA,31323.0,RIDGEWAY,VA,24148.0,BEEMOL FREIGHT COMPA,406.0,1600.0,1360.0,240.0,15.0,2025-05-19 00:00:00
39470,F,ANDREA,2025-05-19,2025-05-23,2025-05-27,RICEBORO,GA,31323.0,RIDGEWAY,VA,24148.0,BURGESS TRUCKING COM,406.0,1600.0,1360.0,240.0,15.0,2025-05-19 00:00:00
39471,F,PARADE,2025-05-19,2025-05-20,2025-05-21,RICEBORO,GA,31323.0,RIDGEWAY,VA,24148.0,GIVE2GET  INC,406.0,1600.0,1375.0,225.0,14.1,2025-05-19 00:00:00
