poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
495807.0,39583.0,14377.0,"Jack Batte and Sons, Inc. (Forest, MS)","Oney, Donnie",0.0,Direct PO,200252.0,"Lanier, Brad",496425.0,Flatbed,1567.0,4X6-8 #2 SYP KD-HT,16.0,#2,Southern Yellow Pine,480.0,8728.28,,MBF,21504.0,2025-05-13 00:00:00,2025-05-22,2025-05-22,1.0,1229.19,1225.0,1225.0,1020.0,1225.0,,103.68,10056.96,575.0,MBF,221 SCR 35-9,,Forest,MS,39074,"Pollard Products East, Inc",5176 N CR 1015,,Armorel,AR,72310,39583,39583,F,ALEXMENA,2025-05-21,2025-05-22,2025-05-23,FOREST,MS,39074.0,ARMOREL,AR,72310.0,JODY DYE TRUCKING LL,278.0,1225.0,1020.0,205.0,16.7,2025-05-13 00:00:00
493948.0,38381.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198799.0,"Spann, Colby",494937.0,Flatbed,1079.0,2X8-18 #3 SYP KD-HT,24.0,#3,Southern Yellow Pine,310.0,1166.42993,,MBF,4608.0,2025-04-21 00:00:00,2025-05-01,2025-05-01,1.0,0.0,1100.0,1281.15,1350.0,262.05,,23.04,1451.52,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38381,38381,F,ANDREA,2025-04-21,2025-05-01,2025-05-01,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,SALTEX TRUCKING,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493948.0,38381.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198799.0,"Spann, Colby",494937.0,Flatbed,1082.0,2X8-20 #3 SYP KD-HT,26.66667,#3,Southern Yellow Pine,310.0,4536.1,,MBF,17920.0,2025-04-21 00:00:00,2025-05-01,2025-05-01,1.0,0.0,1100.0,1281.15,1350.0,1019.1,,89.6,5644.80029,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38381,38381,F,ANDREA,2025-04-21,2025-05-01,2025-05-01,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,SALTEX TRUCKING,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493966.0,38640.0,972.0,"Georgia-Pacific Corp. (Pineland, TX)","Oney, Donnie",0.0,Direct PO,198828.0,"Counts, Morgan",494724.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,330.0,6260.07,,MBF,21504.0,2025-04-25 00:00:00,2025-05-02,2025-05-02,1.0,909.4,800.0,836.25,740.0,836.25,,107.52,7203.84,390.0,MBF,105 Yellowpine Hwy,,Pineland,TX,75968,"Pasadena Skid & Pallet, Inc",5202 Red Bluff Rd,,Pasadena,TX,77503,38640,38640,F,ALEXMENA,2025-04-25,2025-05-02,2025-05-05,PINELAND,TX,75968.0,PASADENA,TX,77503.0,CAN TRANSPORT,169.0,836.25,740.0,96.25,11.5,2025-04-25 00:00:00
493713.0,38483.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198641.0,"Spann, Colby",494794.0,Flatbed,1012.0,2X10-14 #3 SYP KD-HT,23.33333,#3,Southern Yellow Pine,275.0,5392.275,,MBF,24266.0,2025-04-23 00:00:00,2025-04-30,2025-04-30,1.0,0.0,1100.0,1281.15,1150.0,1281.15,,121.33,6794.755,340.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38483,38483,F,ANDREA,2025-04-23,2025-04-30,2025-05-01,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,RAYBORN TRUCKING  LL,291.0,1281.15,1150.0,131.15,10.2,2025-04-23 00:00:00
493745.0,39307.0,14372.0,"Griffin Lumber Company, Inc. (Cordele, GA)","Conner, Cody",0.0,Direct PO,198655.0,"Slack, Skyler",495982.0,Flatbed,5647.0,5/4X6-10 #2 NGM SYP KD-HT,6.25,#2 NGM,Southern Yellow Pine,330.0,2742.55,,MBF,9600.0,2025-05-14 00:00:00,2025-05-16,2025-05-19,1.0,837.62,936.0,936.0,795.0,425.45,,48.0,3216.0,530.0,MBF,1603 Drayton Road,,Cordele,GA,31015,Outback Wood Products,4878 Yonah Homer Rd,,Alto,GA,30510,39307,39307,F,ANDREA,2025-05-14,2025-05-16,2025-05-19,CORDELE,GA,31015.0,ALTO,GA,30510.0,L & E LOGISTICS LLC,211.0,936.0,795.0,141.0,15.1,2025-05-14 00:00:00
493745.0,39307.0,14372.0,"Griffin Lumber Company, Inc. (Cordele, GA)","Conner, Cody",0.0,Direct PO,198655.0,"Slack, Skyler",495982.0,Flatbed,5648.0,5/4X6-12 #2 NGM SYP KD-HT,7.5,#2 NGM,Southern Yellow Pine,330.0,3291.05,,MBF,11520.0,2025-05-14 00:00:00,2025-05-16,2025-05-19,1.0,837.62,936.0,936.0,795.0,510.55,,57.6,3859.2002,530.0,MBF,1603 Drayton Road,,Cordele,GA,31015,Outback Wood Products,4878 Yonah Homer Rd,,Alto,GA,30510,39307,39307,F,ANDREA,2025-05-14,2025-05-16,2025-05-19,CORDELE,GA,31015.0,ALTO,GA,30510.0,L & E LOGISTICS LLC,211.0,936.0,795.0,141.0,15.1,2025-05-14 00:00:00
493763.0,38425.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,198857.0,"Curlee, Craig",494359.0,Flatbed,1057.0,2X8-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,300.0,4142.43,,MBF,16384.0,2025-04-16 00:00:00,2025-04-28,2025-04-28,1.0,992.78,993.0,1135.0,975.0,772.77,,81.92,4997.12,369.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Bell Wooden Products,4341 Cedar Lake Dr.,,Dallas,TX,75227,38425,38425,F,STANVAN,2025-04-22,2025-04-28,2025-04-29,TAYLOR,LA,71080.0,DALLAS,TX,75227.0,ROYAL TRUCKING LLC,223.0,1135.0,975.0,160.0,14.1,2025-04-16 00:00:00
493763.0,38425.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,198857.0,"Curlee, Craig",494359.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,310.0,2018.57007,,MBF,7680.0,2025-04-16 00:00:00,2025-04-28,2025-04-28,1.0,992.78,993.0,1135.0,975.0,362.23,,38.4,2419.2,369.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Bell Wooden Products,4341 Cedar Lake Dr.,,Dallas,TX,75227,38425,38425,F,STANVAN,2025-04-22,2025-04-28,2025-04-29,TAYLOR,LA,71080.0,DALLAS,TX,75227.0,ROYAL TRUCKING LLC,223.0,1135.0,975.0,160.0,14.1,2025-04-16 00:00:00
493765.0,38351.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,198775.0,"Spann, Colby",494197.0,Flatbed,1058.0,2X8-8 #3 SYP KD-HT,10.66667,#3,Southern Yellow Pine,310.0,4585.84,,MBF,17408.0,2025-04-16 00:00:00,2025-04-23,2025-04-23,1.0,1003.49,900.0,1096.75,894.0,810.64,,87.04,5483.52,375.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38351,38351,F,PARADE,2025-04-21,2025-04-23,2025-04-24,TAYLOR,LA,71080.0,SILSBEE,TX,77656.0,LANDIS CONSTRUCTION,225.0,1096.75,894.0,202.75,18.5,2025-04-16 00:00:00
493765.0,38351.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,198775.0,"Spann, Colby",494197.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,310.0,1618.53,,MBF,6144.0,2025-04-16 00:00:00,2025-04-23,2025-04-23,1.0,1003.49,900.0,1096.75,894.0,286.11,,30.72,1935.36,375.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38351,38351,F,PARADE,2025-04-21,2025-04-23,2025-04-24,TAYLOR,LA,71080.0,SILSBEE,TX,77656.0,LANDIS CONSTRUCTION,225.0,1096.75,894.0,202.75,18.5,2025-04-16 00:00:00
494894.0,39380.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Direct PO,200004.0,"Spann, Colby",496040.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,300.0,5405.75,,MBF,23040.0,2025-05-01 00:00:00,2025-05-19,2025-05-19,1.0,1602.56,1300.0,1506.25,1400.0,1506.25,,115.2,7027.2,395.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"McWhirter Wood Products, Inc",5815 Schuler St,,Houston,TX,77007,39380,39380,F,ANDREA,2025-05-15,2025-05-19,2025-05-20,VICKSBURG,MS,39183.0,HOUSTON,TX,77007.0,N VISION INC,426.0,1506.25,1400.0,106.25,7.1,2025-05-01 00:00:00
493861.0,39232.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Direct PO,199807.0,"Spann, Colby",495841.0,Flatbed,1789.0,4X4-12 #2 SYP KD-HT,16.0,#2,Southern Yellow Pine,525.0,9627.71,,MBF,21504.0,2025-04-17 00:00:00,2025-05-14,2025-05-15,1.0,1655.8,1400.0,1661.89,1600.0,1661.89,,107.52,11397.1191,600.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Tree Brand Packaging, Inc",1230 TN-156,,South Pittsburg,TN,37380,39232,39232,F,ANDREA,2025-05-12,2025-05-14,2025-05-15,PLUMERVILLE,AR,72127.0,SOUTH PITTSBURG,TN,37380.0,CALEROS EMPIRE INC,485.0,1661.89,1600.0,61.89,3.7,2025-04-17 00:00:00
493877.0,38434.0,973.0,"Georgia-Pacific Corp. (Diboll, TX)","Oney, Donnie",0.0,Direct PO,198870.0,"Goree, Trent",494088.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,385.0,9037.60449,,MBF,23573.0,2025-04-17 00:00:00,2025-04-24,2025-04-24,1.0,815.7,815.7,815.7,700.0,815.7,,127.97,9981.274,3.74,EA,100 MILL STREET,,Diboll,TX,75941,"Best Fender Products, Inc",2364 Hwy 49 East,,Mount Pleasant,TX,75455,38434,38434,F,ALEXMENA,2025-04-22,2025-04-24,2025-04-25,DIBOLL,TX,75941.0,MOUNT PLEASANT,TX,75455.0,CAN TRANSPORT,153.0,815.7,700.0,115.7,14.2,2025-04-17 00:00:00
493911.0,38377.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198794.0,"Spann, Colby",494938.0,Flatbed,1031.0,2X12-8 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,285.0,1401.64,,MBF,8192.0,2025-04-21 00:00:00,2025-05-02,2025-05-02,1.0,1266.55,1100.0,1281.15,1350.0,349.4,,30.72,1781.76,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38377,38377,F,STANVAN,2025-04-21,2025-05-02,2025-05-02,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,M & V TRUCK EXPRESS,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493911.0,38377.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198794.0,"Spann, Colby",494938.0,Flatbed,1036.0,2X12-10 #3 SYP KD-HT,20.0,#3,Southern Yellow Pine,295.0,1219.23,,MBF,5120.0,2025-04-21 00:00:00,2025-05-02,2025-05-02,1.0,1266.55,1100.0,1281.15,1350.0,291.17,,25.6,1536.0,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38377,38377,F,STANVAN,2025-04-21,2025-05-02,2025-05-02,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,M & V TRUCK EXPRESS,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493911.0,38377.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198794.0,"Spann, Colby",494938.0,Flatbed,1039.0,2X12-12 #3 SYP KD-HT,24.0,#3,Southern Yellow Pine,285.0,1752.04,,MBF,7680.0,2025-04-21 00:00:00,2025-05-02,2025-05-02,1.0,1266.55,1100.0,1281.15,1350.0,436.76,,38.4,2227.2,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38377,38377,F,STANVAN,2025-04-21,2025-05-02,2025-05-02,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,M & V TRUCK EXPRESS,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493911.0,38377.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198794.0,"Spann, Colby",494938.0,Flatbed,1044.0,2X12-14 #3 SYP KD-HT,28.0,#3,Southern Yellow Pine,295.0,853.46,,MBF,3584.0,2025-04-21 00:00:00,2025-05-02,2025-05-02,1.0,1266.55,1100.0,1281.15,1350.0,203.82,,17.92,1075.20007,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38377,38377,F,STANVAN,2025-04-21,2025-05-02,2025-05-02,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,M & V TRUCK EXPRESS,291.0,1281.15,1350.0,-68.85,-5.4,2025-04-21 00:00:00
493927.0,38793.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,199303.0,"Spann, Colby",495195.0,Flatbed,1058.0,2X8-8 #3 SYP KD-HT,10.66667,#3,Southern Yellow Pine,315.0,262.34,,MBF,1024.0,2025-04-21 00:00:00,2025-05-06,2025-05-06,1.0,1281.15,1100.0,1400.0,1400.0,60.22,,5.12,327.68,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38793,38793,F,ANDREA,2025-04-29,2025-05-06,2025-05-07,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,C-MAX TRUCKING  LLC,291.0,1400.0,1400.0,0.0,0.0,2025-04-21 00:00:00
493927.0,38793.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,199303.0,"Spann, Colby",495195.0,Flatbed,1063.0,2X8-10 #3 SYP KD-HT,13.33333,#3,Southern Yellow Pine,315.0,655.910034,,MBF,2559.0,2025-04-21 00:00:00,2025-05-06,2025-05-06,1.0,1281.15,1100.0,1400.0,1400.0,150.49,,12.8,819.2,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38793,38793,F,ANDREA,2025-04-29,2025-05-06,2025-05-07,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,C-MAX TRUCKING  LLC,291.0,1400.0,1400.0,0.0,0.0,2025-04-21 00:00:00
493885.0,38771.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,199278.0,"Lanier, Brad",495081.0,Flatbed,4656.0,2X4-12 Stud SYP,8.0,Stud,Southern Yellow Pine,390.0,4675.45,,MBF,13312.0,2025-04-17 00:00:00,2025-05-02,2025-05-02,1.0,917.1,917.0,946.4,900.0,516.23,,66.56,5258.24,465.0,MBF,70 Road 277,,Corinth,MS,38834,"Pollard Products East, Inc",5176 N CR 1015,,Armorel,AR,72310,38771,38771,F,PARADE,2025-04-29,2025-05-02,2025-05-05,CORINTH,MS,38834.0,ARMOREL,AR,72310.0,MT&T TRUCKING LLC,176.0,946.4,900.0,46.4,4.9,2025-04-17 00:00:00
493885.0,38771.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,199278.0,"Lanier, Brad",495081.0,Flatbed,5933.0,2X4-8 Stud SYP,5.33333,Stud,Southern Yellow Pine,409.889,4116.729,,MBF,11093.0,2025-04-17 00:00:00,2025-05-02,2025-05-02,1.0,917.1,917.0,946.4,900.0,430.17,,55.47,4602.369,465.0,MBF,70 Road 277,,Corinth,MS,38834,"Pollard Products East, Inc",5176 N CR 1015,,Armorel,AR,72310,38771,38771,F,PARADE,2025-04-29,2025-05-02,2025-05-05,CORINTH,MS,38834.0,ARMOREL,AR,72310.0,MT&T TRUCKING LLC,176.0,946.4,900.0,46.4,4.9,2025-04-17 00:00:00
493886.0,38620.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,199091.0,"Spann, Colby",494563.0,Flatbed,5933.0,2X4-8 Stud SYP,5.33333,Stud,Southern Yellow Pine,389.882,3868.754,,MBF,13311.0,2025-04-17 00:00:00,2025-04-28,2025-04-28,1.0,2353.84,2000.0,2422.46,2100.0,1321.36,,66.56,5256.674,460.0,MBF,70 Road 277,,Corinth,MS,38834,"Industrial and Wholesale Lumber, Inc",4019 Rose St,,Schiller Park,IL,60176,38620,38620,F,ANDREA,2025-04-25,2025-04-28,2025-04-29,CORINTH,MS,38834.0,SCHILLER PARK,IL,60176.0,J&E CARGO LLC,566.0,2422.46,2100.0,322.46,13.3,2025-04-17 00:00:00
493886.0,38620.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,199091.0,"Spann, Colby",494563.0,Flatbed,4600.0,2X4-16 Stud SYP,10.66667,Stud,Southern Yellow Pine,390.07,3225.95068,,MBF,11093.0,2025-04-17 00:00:00,2025-04-28,2025-04-28,1.0,2353.84,2000.0,2422.46,2100.0,1101.1,,55.47,4382.521,400.0,MBF,70 Road 277,,Corinth,MS,38834,"Industrial and Wholesale Lumber, Inc",4019 Rose St,,Schiller Park,IL,60176,38620,38620,F,ANDREA,2025-04-25,2025-04-28,2025-04-29,CORINTH,MS,38834.0,SCHILLER PARK,IL,60176.0,J&E CARGO LLC,566.0,2422.46,2100.0,322.46,13.3,2025-04-17 00:00:00
493950.0,38608.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198801.0,"Spann, Colby",495235.0,Flatbed,1079.0,2X8-18 #3 SYP KD-HT,24.0,#3,Southern Yellow Pine,310.0,1126.92993,,MBF,4608.0,2025-04-25 00:00:00,2025-05-09,2025-05-09,1.0,0.0,1100.0,1306.7,1280.0,301.55,,23.04,1451.52,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38608,38608,F,ANDREA,2025-04-25,2025-05-09,2025-05-12,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,FBN TRANSPORTATION L,291.0,1306.7,1280.0,26.7,2.0,2025-04-25 00:00:00
493950.0,38608.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,198801.0,"Spann, Colby",495235.0,Flatbed,1082.0,2X8-20 #3 SYP KD-HT,26.66667,#3,Southern Yellow Pine,310.0,3756.4502,,MBF,15360.0,2025-04-25 00:00:00,2025-05-09,2025-05-09,1.0,0.0,1100.0,1306.7,1280.0,1005.15,,76.8,4838.4,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,38608,38608,F,ANDREA,2025-04-25,2025-05-09,2025-05-12,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,FBN TRANSPORTATION L,291.0,1306.7,1280.0,26.7,2.0,2025-04-25 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,1117.0,1X4-8 #4 SYP HT,2.66667,#4,Southern Yellow Pine,300.0,1011.85004,,MBF,4608.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,370.55,,23.04,1405.44006,435.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,2249.0,1X6-8 #4 SYP HT,4.0,#4,Southern Yellow Pine,275.0,797.02,,MBF,4096.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,329.38,,20.48,1146.88,395.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,3999.0,1X6-10 #4 SYP HT,5.0,#4,Southern Yellow Pine,275.0,124.53,,MBF,640.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,51.47,,3.2,179.2,395.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,1899.0,1X6-12 #4 SYP KD-HT S4S,6.0,#4,Southern Yellow Pine,275.0,597.77,,MBF,3072.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,247.03,,15.36,860.16,395.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,1124.0,1X6-14 #4 SYP HT,7.0,#4,Southern Yellow Pine,275.0,174.349991,,MBF,896.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,72.05,,4.48,250.87999,395.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,1123.0,1X6-16 #4 SYP HT,8.0,#4,Southern Yellow Pine,275.0,597.77,,MBF,3072.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,247.03,,15.36,860.16,395.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,1264.0,1X6-4 #4 SYP HT,2.0,#4,Southern Yellow Pine,250.0,162.8,,MBF,960.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,77.2,,4.8,244.8,365.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
493770.0,38277.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Direct PO,198687.0,"Davison, Mike",493922.0,Flatbed,2419.0,1X6-6 #3/4 SYP HT,3.0,#3/4,Southern Yellow Pine,250.0,854.709961,,MBF,5040.0,2025-04-16 00:00:00,2025-04-21,2025-04-22,1.0,2014.88,1800.0,1800.0,1530.0,405.29,,25.2,1285.2,365.0,MBF,160 Cabe Dr,,Malvern,AR,72104,"Precision Pallet, Inc",15665 Hwy 77,,Winfield,KS,67156,38277,38277,F,STANVAN,2025-04-16,2025-04-21,2025-04-21,MALVERN,AR,72104.0,WINFIELD,KS,67156.0,AASB FREIGHT INC,442.0,1800.0,1530.0,270.0,15.0,2025-04-16 00:00:00
